Nro,Dominio,Variable,flagSelected,importancia_seleccion_RF_%,importancia_modelo_final_LogReg_rank
1,Población Objetivo,customer_unique_id,0,0.0,0
2,Población Objetivo,mes,0,0.0,0
3,Target,is_churn,0,0.0,0
4,Feature,recencia,1,6.22,9
5,Feature,antiguedad,0,0.0,0
6,Feature,frequency,0,0.0,0
7,Feature,meses_activo,1,0.33,12
8,Feature,compras_x_mes,1,2.37,21
9,Feature,ordenes_30d,1,0.72,17
10,Feature,ordenes_60d,1,0.1,19
11,Feature,ordenes_90d,1,0.12,24
12,Feature,ordenes_180d,1,2.46,13
13,Feature,gap_mean,0,0.0,0
14,Feature,gap_std,0,0.0,0
15,Feature,gap_min,0,0.0,0
16,Feature,gap_max,0,0.0,0
17,Feature,gap_last,0,0.0,0
18,Feature,monto_sum,1,10.83,18
19,Feature,monto_mean,0,0.0,0
20,Feature,monto_max,0,0.0,0
21,Feature,monto_min,0,0.0,0
22,Feature,monto_std,0,0.0,0
23,Feature,monto_90d,1,4.48,20
24,Feature,ticket_x_orden,0,0.0,0
25,Feature,n_items_sum,1,1.8,8
26,Feature,n_items_mean,0,0.0,0
27,Feature,n_items_max,1,1.0,4
28,Feature,n_sellers_sum,1,5.04,10
29,Feature,n_sellers_mean,0,0.0,0
30,Feature,n_sellers_max,0,0.0,0
31,Feature,n_categorias_sum,1,10.37,7
32,Feature,n_categorias_mean,0,0.0,0
33,Feature,n_categorias_max,0,0.0,0
34,Feature,price_total_sum,0,0.0,0
35,Feature,price_total_mean,0,0.0,0
36,Feature,price_total_max,0,0.0,0
37,Feature,freight_total_sum,1,5.99,6
38,Feature,freight_total_mean,0,0.0,0
39,Feature,freight_total_max,0,0.0,0
40,Feature,freight_ratio_sum,1,6.89,23
41,Feature,freight_ratio_mean,0,0.0,0
42,Feature,freight_ratio_max,0,0.0,0
43,Feature,cat_distintas,0,0.0,0
44,Feature,installments_max,1,5.31,14
45,Feature,installments_mean,0,0.0,0
46,Feature,lead_mean,0,0.0,0
47,Feature,delay_mean,0,0.0,0
48,Feature,lead_max,0,0.0,0
49,Feature,delay_max,0,0.0,0
50,Feature,lead_min,1,10.15,5
51,Feature,delay_min,0,0.0,0
52,Feature,late_total,0,0.0,0
53,Feature,late_ratio,0,0.0,0
54,Feature,review_mean,0,0.0,0
55,Feature,review_min,0,0.0,0
56,Feature,review_max,1,3.71,3
57,Feature,review_std,0,0.0,0
58,Feature,reviews_malas,0,0.0,0
59,Feature,review_bad_ratio,0,0.0,0
60,Feature,weekend_ratio,0,0.0,0
61,Feature,hora_mean,0,0.0,0
62,Feature,noche_ratio,0,0.0,0
63,Feature,dow_distintos,1,1.44,16
64,Feature,monto_rango,0,0.0,0
65,Feature,monto_cv,0,0.0,0
66,Feature,monto_per_item,0,0.0,0
67,Feature,flete_x_item,0,0.0,0
68,Feature,monto_60d,1,2.34,22
69,Feature,monto_180d,0,0.0,0
70,Feature,recencia_rel,1,2.7,15
71,Feature,frac_ordenes_90d,0,0.0,0
72,Feature,items_x_orden,0,0.0,0
73,Feature,cat_div_ratio,1,0.31,11
74,Feature,gap_rango,0,0.0,0
75,Feature,gap_cv,0,0.0,0
76,Feature,delay_std,0,0.0,0
77,Feature,lead_std,0,0.0,0
78,Feature,reviews_buenas,1,1.1,2
79,Feature,review_good_ratio,0,0.0,0
80,Feature,cuotas_uso_ratio,0,0.0,0
81,Feature,comprador_unico,1,14.24,1
