Decil,N° Casos,N° Respuestas,Resp. Acumuladas,% Eventos,Gain,Lift Acumulado
1,2688,62,62,22.38,22.38,2.24
2,2687,38,100,13.72,36.1,1.81
3,2687,33,133,11.91,48.01,1.6
4,2688,31,164,11.19,59.21,1.48
5,2687,18,182,6.5,65.7,1.31
6,2687,16,198,5.78,71.48,1.19
7,2688,29,227,10.47,81.95,1.17
8,2687,20,247,7.22,89.17,1.11
9,2687,16,263,5.78,94.95,1.06
10,2688,14,277,5.05,100.0,1.0
