trial,modelo,auc_cv,lr_C,rf_n_estimators,rf_max_depth,rf_min_samples_leaf,rf_max_features,hgb_lr,hgb_max_iter,hgb_leaves,hgb_min_leaf,hgb_l2
34,hgb,0.8449,,,,,,0.2237,550.0,58.0,28.0,0.7299
42,hgb,0.8434,,,,,,0.2144,550.0,64.0,38.0,0.2876
23,hgb,0.8426,,,,,,0.1899,550.0,64.0,58.0,0.3333
36,hgb,0.8409,,,,,,0.2945,550.0,58.0,38.0,0.2193
40,hgb,0.8403,,,,,,0.2133,450.0,59.0,33.0,0.2142
31,hgb,0.8394,,,,,,0.2534,600.0,60.0,146.0,0.829
44,hgb,0.8386,,,,,,0.1739,500.0,57.0,26.0,0.2195
32,hgb,0.8381,,,,,,0.2848,550.0,58.0,74.0,0.6784
17,hgb,0.8357,,,,,,0.1362,600.0,54.0,22.0,0.8826
43,hgb,0.8352,,,,,,0.2013,400.0,64.0,40.0,0.0608
12,hgb,0.8351,,,,,,0.2566,600.0,61.0,160.0,2.9946
8,hgb,0.8343,,,,,,0.2228,600.0,61.0,136.0,1.2124
11,hgb,0.834,,,,,,0.2784,600.0,62.0,191.0,5.6777
41,hgb,0.8338,,,,,,0.2175,450.0,59.0,30.0,0.1648
24,hgb,0.8337,,,,,,0.1026,500.0,64.0,51.0,0.2152
10,hgb,0.8324,,,,,,0.2875,600.0,64.0,235.0,8.6285
21,hgb,0.8323,,,,,,0.1873,600.0,58.0,160.0,1.2649
25,hgb,0.8318,,,,,,0.145,550.0,45.0,34.0,0.0281
33,hgb,0.831,,,,,,0.1516,500.0,52.0,75.0,0.4981
27,hgb,0.8287,,,,,,0.0879,550.0,55.0,31.0,0.2877
22,hgb,0.8253,,,,,,0.1884,600.0,56.0,292.0,1.8643
26,hgb,0.823,,,,,,0.1775,400.0,55.0,74.0,3.3436
19,hgb,0.8186,,,,,,0.1012,500.0,50.0,20.0,1.839
13,hgb,0.7826,,,,,,0.0598,450.0,40.0,51.0,0.1142
18,hgb,0.7565,,,,,,0.0587,350.0,36.0,21.0,0.0432
29,hgb,0.7404,,,,,,0.0288,550.0,44.0,75.0,0.0131
14,hgb,0.7401,,,,,,0.1423,100.0,52.0,106.0,0.5847
15,hgb,0.7373,,,,,,0.1094,500.0,14.0,99.0,0.0012
20,hgb,0.7059,,,,,,0.0526,300.0,29.0,45.0,0.1068
16,hgb,0.6598,,,,,,0.0115,450.0,47.0,110.0,0.5316
37,rf,0.5889,,100.0,8.0,200.0,0.9891,,,,,
9,rf,0.5853,,300.0,7.0,30.0,0.4944,,,,,
2,rf,0.5768,,250.0,6.0,32.0,0.6447,,,,,
7,rf,0.5678,,150.0,5.0,166.0,0.3218,,,,,
6,rf,0.564,,300.0,5.0,43.0,0.4685,,,,,
5,rf,0.5539,,200.0,3.0,61.0,0.5287,,,,,
28,logreg,0.5448,0.0011,,,,,,,,,
38,logreg,0.544,0.0014,,,,,,,,,
39,rf,0.5407,,100.0,3.0,96.0,0.9882,,,,,
30,logreg,0.5404,0.0303,,,,,,,,,
35,logreg,0.5401,0.1365,,,,,,,,,
0,logreg,0.5399,2.9417,,,,,,,,,
1,logreg,0.5399,24.2076,,,,,,,,,
3,logreg,0.5399,7.1354,,,,,,,,,
4,logreg,0.5399,10.7888,,,,,,,,,
