trial,modelo,auc_cv,auc_val,auc_backtest,auc_live,mejor
34,hgb,0.8449,0.7619,0.6059,0.5399,★
42,hgb,0.8434,0.7479,0.5988,0.5456,
23,hgb,0.8426,0.7566,0.6075,0.5506,
36,hgb,0.8409,0.7507,0.5967,0.535,
40,hgb,0.8403,0.7475,0.6012,0.5335,
31,hgb,0.8394,0.75,0.5996,0.5487,
44,hgb,0.8386,0.7609,0.6111,0.5364,
32,hgb,0.8381,0.7481,0.5967,0.544,
17,hgb,0.8357,0.7565,0.6039,0.5349,
43,hgb,0.8352,0.7513,0.614,0.5459,
12,hgb,0.8351,0.7492,0.6051,0.5546,
8,hgb,0.8343,0.7542,0.5976,0.5459,
11,hgb,0.834,0.7501,0.6041,0.5576,
41,hgb,0.8338,0.7497,0.594,0.5342,
24,hgb,0.8337,0.7512,0.602,0.547,
10,hgb,0.8324,0.7438,0.6031,0.5669,
21,hgb,0.8323,0.74,0.5981,0.5457,
25,hgb,0.8318,0.7432,0.5981,0.5301,
33,hgb,0.831,0.7508,0.5981,0.5431,
27,hgb,0.8287,0.7502,0.6054,0.5465,
22,hgb,0.8253,0.7525,0.6024,0.5529,
26,hgb,0.823,0.7386,0.5915,0.5486,
19,hgb,0.8186,0.7385,0.5981,0.5505,
13,hgb,0.7826,0.7028,0.5904,0.5509,
18,hgb,0.7565,0.6839,0.5849,0.5468,
29,hgb,0.7404,0.6811,0.593,0.5555,
14,hgb,0.7401,0.6714,0.5903,0.5507,
15,hgb,0.7373,0.6767,0.5838,0.5412,
20,hgb,0.7059,0.6567,0.5832,0.5529,
16,hgb,0.6598,0.6279,0.589,0.5695,
37,rf,0.5889,0.596,0.5834,0.5757,
9,rf,0.5853,0.5615,0.5688,0.5773,
2,rf,0.5768,0.56,0.5684,0.5699,
7,rf,0.5678,0.5511,0.5588,0.5801,
6,rf,0.564,0.5449,0.558,0.5748,
5,rf,0.5539,0.5481,0.5516,0.5722,
28,logreg,0.5448,0.5538,0.5449,0.5732,
38,logreg,0.544,0.5538,0.5437,0.5708,
39,rf,0.5407,0.5414,0.5383,0.5561,
30,logreg,0.5404,0.552,0.5388,0.5547,
35,logreg,0.5401,0.5518,0.5386,0.5534,
0,logreg,0.5399,0.5516,0.5385,0.5529,
1,logreg,0.5399,0.5515,0.5384,0.5528,
3,logreg,0.5399,0.5516,0.5385,0.553,
4,logreg,0.5399,0.5515,0.5385,0.5529,
